id,ratedFloodZone,elevationDifference,postFIRMConstructionIndicator,primaryResidenceIndicator,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,amountPaidOnIncreasedCostOfComplianceClaim
1c1c4e90-0b8a-4e51-b77f-e0c89cfc4614,,,0,0,3175.22,0.00,0.00
b913a398-b702-42f9-96d8-0d9fe8050e8e,AE,,0,1,,,
e3b06460-519c-4150-a70b-c91bfa5580c5,C,,0,1,125000.00,27170.56,9300.00
25e020b5-6246-4e9e-b663-f847f147a747,AE,,0,0,0.00,4338.00,0.00
6d416a25-7c2c-4570-be08-a64e1ac8f20a,AE,,0,1,10366.01,2014.44,0.00
8b669cdb-f826-4637-8510-afef549ffb04,AE,,0,0,1022.48,639.60,0.00
0b4428aa-9e23-475f-b07d-b48c8ab48aa9,C,,0,0,,,
0ba82843-d436-49e1-ab2e-57d42fe4aff3,AE,,0,0,25407.69,0.00,0.00
4d8b68fb-6e3a-45db-876a-63fa55185f8f,V20,,0,0,,,
2eff5919-7bfb-4dad-aa42-51b86bc08d0e,AE,1.0,1,1,4365.94,0.00,0.00
1eaaeb32-83f5-481b-9863-8eee92a6b179,AE,,0,0,16000.00,0.00,0.00
2b5c72d4-fd96-4e1c-98e9-fcd2785822cb,C,,0,0,1022.00,0.00,0.00
76fc2b49-3100-416b-a448-11fc8382384e,C,,0,0,8493.17,4735.71,0.00
545eb611-f2ba-43c4-a85a-1dad3a7de80a,X,,0,0,12041.09,0.00,0.00
be61f06c-7c57-47ec-be32-0ffe0f111fd2,X,,1,0,15597.64,0.00,0.00
e2ccc2aa-1d53-4248-8be6-59c0aa3a7245,X,,1,0,25686.14,0.00,0.00
2bc47379-914f-451d-9bb3-f82fd115047e,AE,,0,1,63279.09,0.00,0.00
e9b9f164-726c-44ca-95a9-32f3e80c211e,A,10.0,1,1,13280.03,0.00,0.00
3249af1d-4f02-4de7-b842-e890b3a51b4c,B,,1,1,51155.49,28844.57,0.00
1c6d5214-57b6-4659-a754-1a1825e31f38,AHB,1.0,0,1,,,
445839da-b03b-44ff-808b-4e23ebbb539d,AHB,1.0,0,1,,,
ee6cfc59-8a04-41a9-9929-cd8975ebe175,A08,1.0,0,1,14516.94,0.00,0.00
6f027b73-bb9a-4e4d-9152-a2731eb9b04f,AE,5.0,1,1,37787.27,39495.59,0.00
169ec4d0-326f-47a0-bb61-9872f22257c5,X,,1,1,,,
e69c4a29-4ce2-4f1f-a659-fb0d35b93ed9,X,,0,1,,,
c1613674-888f-4bb7-be0e-3bbe548f9f33,AE,,0,1,11799.27,0.00,0.00
058debd7-9888-4797-bbe4-44089ec47aa0,A13,3.0,1,0,,,
41d1d7d5-d7f5-4c31-b6c8-41df1efea1dc,AE,-1.0,1,0,166970.98,60000.00,0.00
01989411-7354-46a9-833f-d1292b8f94fb,A06,,0,1,893.42,0.00,0.00
ed7dc871-b224-489a-9e28-c10cc5b4615c,A01,1.0,1,1,131000.00,64500.00,0.00
76a91924-83d9-45bd-8abb-f2461ea378b5,C,,0,0,,,
d75bea5b-9677-42a6-8549-a6f1f29d9297,AE,,0,0,,,
06fc536f-8d73-4474-833f-06571c454867,AE,-5.0,1,1,250000.00,14800.00,0.00
d2bc868a-b70a-4be3-ba08-002e4f651c28,A,3.0,1,1,79429.59,0.00,0.00
a4c79dce-f9e2-423c-ac07-21159fe18469,AE,,0,0,40000.00,0.00,0.00
56488b11-6700-476b-a09e-b2a075443dae,A,,0,0,44269.23,0.00,0.00
2ffcf79f-4f25-4948-9b86-3944c5232d3c,A12,,0,0,1151.32,0.00,0.00
6ed269a0-ba60-46b9-9d30-f2d6c04a7e8a,A17,,0,0,13107.76,0.00,0.00
ce3de869-0c5e-40d7-9d02-dd92b97d038a,A16,,0,0,,,
14dc00d5-cb31-4d0e-9017-a20f176b1965,AE,4.0,1,1,39382.89,43000.00,0.00
692a4529-0357-475f-8e20-af8b667cd9b1,AE,,0,1,,,
46da65f6-e34e-4e9d-9dd3-5646c8580f41,A,,0,1,505.56,554.90,0.00
3fddb1c9-271e-4f80-a17a-524a1fd47a8a,A01,0.0,1,0,,,
bdaef350-b299-4983-9dad-d27a5af67973,A99,,0,1,183800.00,33000.00,0.00
b8d948d3-cc6b-480f-aedd-e2d88f86035a,A06,,0,0,1150.33,0.00,0.00
68f59f01-2b03-43ba-9a8e-d549274b3809,VE,1.0,0,1,0.00,0.00,0.00
9eac0da1-89c8-40e6-acbc-b6c2ec01beb2,AE,-2.0,1,0,,,
74072fc2-6d2d-456f-aef5-4a954f06fb16,A,,0,0,5577.72,0.00,0.00
df9422a4-b3b3-4a1a-bc09-cb7f42ec9775,AE,-5.0,0,0,212494.80,0.00,0.00
376903ca-03ed-4558-82a7-8d8b91304f43,X,,1,1,10162.29,12933.42,0.00
1bccdd5a-6d6e-4710-beb1-3c71f7633dd0,AE,,0,1,90000.00,40000.00,0.00
228f0443-2b26-477b-a406-5291af929b33,X,,0,0,6766.00,0.00,0.00
27867e3d-5d2f-41ca-9052-0fb179d47fc1,AE,,0,0,14155.93,2824.22,0.00
996b41e2-91f6-454a-8325-1ebf7d73adb8,X,,1,1,9406.83,620.00,0.00
f6565ab0-9a42-4d6a-82e9-9525e7d9b561,A10,-5.0,0,1,188230.93,6865.55,0.00
28a3a99d-6665-49d5-9931-4574e0ed80d0,AE,,0,1,57648.40,0.00,0.00
660c81c9-1719-48e0-b194-a155b88366c0,VE,,0,1,213455.71,36800.00,0.00
0fe769dd-9fd6-41a9-a1a4-3ab55d781d07,X,,1,1,,,
1c54767c-970c-4fc3-8ed3-870f580cefa1,B,,0,0,4491.57,0.00,0.00
0b271cde-2063-40e7-aa52-2be851698e29,X,,0,0,116736.12,46554.03,0.00
0850b723-502b-417b-84df-3fb6a303992e,A,,0,0,27840.48,7745.40,0.00
c59574ed-3dc9-4a7c-a7ab-ed951bcca7e8,A05,,0,1,3780.13,4543.30,0.00
5f8466bb-7192-4fa1-bb58-cfd3bacd92f1,A17,,0,0,21200.00,8446.75,0.00
b83fc62a-a60a-497b-b050-2f9a5217db3c,X,,0,1,,,
c96938ef-6e39-4232-9f06-d99b61015a95,A,,0,1,7745.84,1366.41,0.00
2335b769-31d2-4e14-9375-61b1ffddabd0,X,,1,1,51326.19,2362.93,0.00
1d6f2373-b8ca-4550-8e65-388aeff1b70e,AE,-1.0,1,0,2596.44,0.00,0.00
e6d92c31-9670-4843-87a7-65767fd602d1,A20,,0,0,2655.28,1357.00,0.00
34d648ee-b430-4685-8332-1ea9c390467a,AE,,0,0,29636.54,0.00,0.00
d6d8d145-0dae-4874-b25f-781e0ece74b7,AE,,0,0,,,
7c37f6ff-1d2c-4cf7-9084-f68ec5822afa,AE,,0,0,3307.66,16.82,0.00
6907a14f-2cd7-4d1b-8034-a238c3a3b0a4,X,,1,1,,,
5519ee4a-2edb-4629-904e-19147ab467ff,A02,,0,0,2211.28,0.00,0.00
3aa969b0-3a50-40bb-bc4c-58368fcfdae2,X,,1,1,,,
ba46e394-7afb-429f-b937-64e1e00f10e0,A12,,0,1,2172.64,608.57,0.00
9f03e2db-a2de-4978-b1c9-be8899b7d5d5,V13,,0,0,,,
bf5896d8-f262-41bd-a626-a82455feec52,D,,0,0,0.00,2745.86,0.00
937e31bc-af28-4a3e-aecc-f76064f7f2c7,,,0,0,1457.92,0.00,0.00
23faddfe-1104-4ccb-98dd-ab1fa813bb55,AE,2.0,1,1,110178.71,55100.00,0.00
c35cc338-9e94-4e50-ba54-41929b838738,AE,,0,0,1328.47,0.00,0.00
9395b8d2-fa20-433f-b440-8f5a2af1583a,A,2.0,1,1,13000.00,4000.00,0.00
8288ef32-cf4a-4d9c-941b-9322d74c5358,AE,4.0,1,1,4789.07,0.00,0.00
9cbc7141-751a-4c9b-8eff-df5383976549,A04,,0,0,0.00,5582.00,0.00
fccd2bae-445d-495d-9f8e-1600113a676e,A07,,0,0,2153.40,0.00,0.00
6cec9c03-7e23-4532-855b-97301b80fcdb,AE,,0,0,5587.46,0.00,0.00
2e1d8f7f-7b57-4d50-ae57-7b548af9333e,B,,0,0,34340.12,32000.00,0.00
b1051116-58c6-4950-a16c-6bedff88ae8d,AE,3.0,0,1,,,
87db2e31-54f1-401e-9f05-5f58586944b1,A10,,0,0,32800.00,0.00,0.00
96532757-de27-4593-a3ee-e4ce9fac1bdd,AE,,0,0,2481.79,0.00,0.00
0c0bd4b5-b2df-4f7e-a979-e72800a5cb38,,,0,0,2000.00,0.00,0.00
155cdf70-13fc-4081-aaa1-5a52fdbf74c9,A09,,0,0,,,
993d3379-de1c-4b37-9aaf-ad5347865e51,AE,,0,0,13462.12,0.00,0.00
ee98f38b-cd0f-49a6-8667-8a4fca2afad4,X,,1,0,,,
001bbe0c-b567-43c8-97c4-38df437cf4ca,,,0,0,0.00,1110.00,0.00
4d4b202e-d5e5-43c5-9f1c-958f8dd3f4cf,AE,,0,1,14627.99,4779.08,0.00
806d28db-7928-43a4-a949-f75467508daa,X,,1,1,,,
0d633dac-6d45-4951-b9fe-96ec3b787d7c,AE,2.0,0,1,,,
2ec8ac57-ed89-4d68-abe0-5eb38ec6b6cc,AE,1.0,1,1,,,
a87aa7f7-8514-479b-a32f-c828123c6b0e,AE,,0,0,20482.63,0.00,0.00
f813f27b-036c-4bd7-96c4-68d1210ca381,,,0,0,249.00,0.00,0.00
8bb7afeb-01d4-4a75-b5c1-1dc052be9803,C,,0,0,707.00,0.00,0.00
75ec2be4-e828-4e46-8825-9d7ec02cf8cc,AE,2.0,0,1,208870.21,90802.67,0.00
20f9832c-b6c9-4076-bf80-b05c7912a7d6,A01,3.0,0,1,0.00,2500.00,0.00
caf45413-f9c4-442c-b1a4-11f12851d43f,,,0,0,15000.00,0.00,0.00
720ea8ea-d32c-4351-b211-53648ba04322,X,,0,0,,,
167add2d-3265-4392-9c4c-2619b34e6580,X,,1,1,3542.85,0.00,0.00
87fe141d-0156-4c1b-96e3-654c92df3ad5,AE,-1.0,0,1,1550.90,0.00,0.00
bf6bd713-2e68-4f37-b995-8d49f9089e77,AE,1.0,1,0,60707.15,0.00,0.00
17806c27-8609-4408-b11b-02749ccf13be,AO,-1.0,1,1,935.90,0.00,0.00
766c7449-75f6-4539-b80f-831c78d48f88,A13,,0,0,,,
05f75285-0cf9-4961-8e60-bdf16165bb73,A,,0,0,26795.71,13813.00,0.00
d48267fa-c8ec-4a75-8cf0-bfc9d8afd5c7,AE,,0,0,9161.16,0.00,0.00
c33af682-97cd-4540-ab0a-488411792e87,A06,,0,0,1193.75,1067.00,0.00
a1acd399-2ea1-48b5-b853-46062b58a624,AE,2.0,1,0,56999.15,18138.05,0.00
8a9a3eab-e041-4e30-8d91-b959ae25d0e3,,,0,0,2996.74,5082.90,0.00
cd94e3c9-fd0f-4f0f-9941-1b2b9db0ebe4,AH,1.0,1,1,,,
a08c725b-2d5a-4ea1-97cd-560826ae8b94,,,0,0,8957.00,6000.00,0.00
aec61d79-6747-4f94-8482-eab5a6181820,X,,0,1,5645.11,0.00,0.00
2bcb37c8-a397-45e6-b679-281830853130,A17,3.0,0,0,29748.71,10181.33,0.00
e250edfe-50ce-435d-b489-7b774f3e5032,,,0,0,781.99,0.00,0.00
7fc04b81-91c7-4c76-acdd-bcf833ec8c4e,B,31.0,0,0,6808.60,0.00,0.00
489de8a5-0458-4975-b7de-a6a9d31137d3,X,,0,1,4332.59,0.00,0.00
d2c97736-cb4e-4d79-b8e4-13f82cad1cd8,B,,0,0,110812.56,53247.83,0.00
cb433201-66dd-4154-a70a-b90571e50bc6,A05,,0,0,0.00,2595.42,0.00
e4364d0b-099d-4cdd-b9d2-2c9fec774c8b,B,,1,1,11082.31,451.98,0.00
6df664ac-2616-4d71-acf5-5f578d7bad33,AE,0.0,0,1,118275.99,50000.00,0.00
8e1d1238-e479-478c-bd1d-369ebd79ba96,A,,0,0,4214.21,0.00,0.00
556c42e7-65e9-4263-922a-d3c9bf16e355,C,,0,0,,,
5d167377-bb42-4901-8359-70bf31fd1cdd,X,,1,0,13340.14,0.00,0.00
0013fb6e-017e-4dc5-a676-3ca170d02b89,C,,1,0,1120.60,0.00,0.00
e1817563-a4b5-42d7-9baa-ae64b07e7b78,X,,0,1,5008.43,0.00,0.00
afd387fd-c0ee-4c3b-ab18-9519ba38f240,A,,0,0,16077.13,0.00,0.00
342cd8f0-3266-45ea-9c9e-07b8960a5dcb,AE,,0,0,47940.33,0.00,0.00
4e85bf49-3345-4408-999e-d1efbcbdb88b,C,,0,0,12610.30,0.00,0.00
b4ac7e2e-81e4-483b-b614-12cd71055685,,,0,0,1070.50,820.20,0.00
70592ea5-7f21-46a3-a961-f9feaf6a630d,AE,,0,1,31272.78,25570.12,0.00
420a5e7c-c311-4bf2-a2d2-72dc4645875c,A10,,0,0,400000.00,150000.00,0.00
3cb7ca35-a643-4fc2-8121-673a66ae45f0,C,,0,1,8004.80,0.00,0.00
6e18584a-acd9-483d-95a5-f73dcefda7dd,,,0,0,440.00,0.00,0.00
49960255-7d16-444c-8ce2-f01ee86b5b59,A11,,0,0,,,
99a91b97-434d-4faa-9f21-293ce408a3e8,A18,,0,0,,,
4cc8fb2a-893e-467d-9dbb-3fcb32446bc0,X,,0,1,75000.00,18000.00,22000.00
d82c8630-26fb-4e40-b71a-5ef03690dd06,A02,1.0,1,0,,,
5e82a941-f6bd-4b3c-b495-b09982f2f048,AE,,0,0,30244.43,0.00,0.00
00dca962-258e-4a88-b2d2-18d853631728,A04,,0,1,55088.74,23454.50,0.00
a216c64d-cdda-4cde-91ee-781a129fd461,V08,,0,0,749.00,0.00,0.00
79c28448-4bf7-4c28-9b3c-559fde93f136,VE,-6.0,1,1,0.00,0.00,0.00
11d3f742-32be-4979-8c38-8b18fb71e3ca,AE,,0,1,10048.51,1804.68,0.00
2f6696e2-4371-4073-9a2f-6cd64c1779cc,X,,0,1,,,
0010d292-21e9-4fa5-8c03-d8f8779d4510,A19,,0,0,55035.11,27409.01,0.00
24dc804d-6943-47f4-915c-7aaadf454002,A10,,0,0,2205.31,0.00,0.00
64b22c66-8dbe-4fe4-b1a4-9d457420685b,AE,1.0,0,1,86586.91,21400.00,0.00
98442daf-6742-44b2-86be-1ae0f4611a7d,AE,,0,1,27000.00,5000.00,0.00
793c2bfa-5798-418a-94b9-6c0383342e67,X,,0,0,50103.58,0.00,0.00
65c8690d-d5aa-4b19-b643-c8230901d216,A06,,0,0,0.00,2470.73,0.00
a2288899-26e4-4216-9ea7-f4b584cea4e8,AE,,0,1,80197.62,10000.00,0.00
84d33c92-8cad-4601-a44f-9d7cfbfa0eaa,A04,1.0,1,1,,,
ca2a910b-6b31-42b0-a8e2-3b2512514c54,AE,2.0,1,1,2811.75,0.00,0.00
1f71acc1-c9ed-4e6d-bd49-3492f3e9935d,AE,,1,0,0.00,0.00,0.00
e5aec7a5-9765-4ab2-b3c2-127d26e91bd7,AE,0.0,1,1,25275.40,7040.00,0.00
36370586-d89d-44f2-a1ab-01333f25398e,A02,3.0,1,1,0.00,0.00,0.00
3f7bd06e-9def-47e1-b0de-556df0951b3b,X,,1,0,44371.36,0.00,0.00
4d5fa2c0-27a1-4841-b124-c39ddddbe3dd,A10,2.0,1,1,65000.00,26000.00,0.00
bf660da3-4c18-450c-b183-cf2b89ca5eb9,,,0,0,304.22,496.00,0.00
88192336-4844-45cc-bdfa-9b27db6e9e58,AE,3.0,1,1,451.10,0.00,0.00
59514367-e30c-4cbb-8d12-15fbeda226fe,AE,,0,1,85745.52,0.00,0.00
aebcebea-0a35-4bd3-a3da-14fd4354cb8f,X,,0,1,,,
8bbaf5c9-8b42-4684-84db-a723f3c68903,AE,,0,1,78273.36,23738.48,0.00
58317739-baba-45d4-a901-427505e42b7d,C,,0,0,1178.95,0.00,0.00
67d75d16-cf0b-4886-9d36-dcc89fb8cb3b,AE,1.0,0,1,2861.93,0.00,0.00
d998aacc-09b1-4b0a-a4e9-e94ee3ddd651,AE,5.0,1,1,429.54,0.00,0.00
8e5c1843-3adb-4043-be4d-cbdfdeb4d111,C,,1,0,8518.22,0.00,0.00
01fe17aa-1775-46db-a69a-d0088e35f1a4,B,,0,1,72378.45,836.80,0.00
6dd91998-17ec-40e1-aa70-f5a1ffd3852f,,,0,0,0.00,15800.00,0.00
f6157dcc-ad47-463d-87e7-0f750da4c83a,AE,1.0,1,0,177634.93,0.00,0.00
c4d50dc0-9096-40ce-a5a9-7009ff0c181e,A,,0,1,12672.53,3395.71,0.00
35919a94-d89c-4939-b2bc-89aa1d66832e,X,,1,1,,,
05e4dc2b-04a1-4523-8d01-7a64d1d9dad4,,,0,0,0.00,4010.00,0.00
05bba866-ebf2-4c07-97f1-ca3365fb69c3,,,0,0,7900.00,2000.00,0.00
eadeb223-b925-496b-b0c6-ec0155511221,AE,,0,1,6208.11,0.00,0.00
3f232ea1-269b-4874-a79f-7262ba5f46b8,AE,1.0,0,1,132000.00,25000.00,0.00
5b323026-2fc9-4aca-b8d9-dbc348658077,AE,,0,0,0.00,0.00,0.00
74d91c92-bcfc-4676-882b-5399a429ea14,A04,,0,0,45964.74,0.00,0.00
6891c37a-c7bb-4483-b9f6-171bdac8cd05,X,,1,0,,,
127b15a9-10a3-44b3-a77b-f5744efe83fb,B,,0,1,2323.92,574.83,0.00
70e6d2a9-8d11-40b7-aa50-fe96a9cab743,A07,,0,0,2578.03,0.00,0.00
8c990028-b04e-4f48-a072-7ea11572833a,B,,1,1,9784.14,0.00,0.00
cc835391-2164-41e3-b911-830012ba10c8,A02,,0,0,4356.40,0.00,0.00
1d0d9f84-f99e-4896-8f4c-491ed0f5d252,A01,,0,1,37148.78,0.00,0.00
0c383a37-0d57-41d6-a7ca-d5ad1ea66b18,AE,0.0,1,1,2801.82,0.00,0.00
3371b702-821f-46e1-a30b-d59fe2bd94b3,AE,,0,1,8867.21,0.00,0.00
a48a104e-6573-47d5-af67-d132cdba1024,AE,,0,1,116721.52,58509.68,0.00
1cec2db9-bf4b-41df-97da-3e90b7f70aa0,A12,,0,0,,,
988fb7a4-c3ba-47f3-b3f5-32ab782b2e66,AE,,0,1,2194.78,0.00,0.00
b2e47f17-5fba-4fdf-99b5-c7d5d49be0a9,A04,1.0,1,1,61037.73,50000.00,0.00
31804550-5b30-4d28-8808-b7083adab03c,AE,,0,1,,,
b46722c5-5e4c-42ea-b104-73385d4728c8,AE,1.0,1,1,9466.44,499.00,0.00
f7b53155-a296-418e-95d2-72d6e6f193c4,A,,0,1,,,
183413d6-912c-4da3-b0a5-e17830c2582f,A08,,0,1,25633.47,0.00,0.00
4f720a75-5191-449a-b5e9-8fc160c9fe4c,X,,0,1,489.60,0.00,0.00
4c11b767-acac-40e3-ab26-5ddaa95dced8,X,,1,1,4455.08,0.00,0.00
345e17a4-eafe-4003-be1a-f959b2da1166,X,,1,0,,,
fe59906e-3448-438c-90cd-5e7ee75ff970,X,,1,1,7283.42,2536.10,0.00
