quarter,n_claims,avg_log_severity,policyCount,quarter_start
2017Q4,1,9.515027043243787,1.0,2017-10-01
2018Q2,1,6.913230263862406,1.0,2018-04-01
2018Q3,7,9.019838593510968,1.0,2018-07-01
2018Q4,3,8.140895374380376,3.3333333333333335,2018-10-01
2019Q1,2,11.233468134758438,1.0,2019-01-01
2019Q2,4,8.91155006395818,1.0,2019-04-01
2019Q3,2,11.490354963019694,1.0,2019-07-01
2019Q4,2,7.874116348840119,1.0,2019-10-01
2020Q1,2,9.672546665543841,1.0,2020-01-01
2020Q3,7,9.623280368348315,1.0,2020-07-01
2020Q4,2,9.066259404151662,1.0,2020-10-01
2021Q1,2,9.899062278301177,1.0,2021-01-01
2021Q3,14,10.143069512232458,1.0,2021-07-01
2022Q3,29,9.995615758650365,8.241379310344827,2022-07-01
2022Q4,1,4.059925635351641,1.0,2022-10-01
2023Q2,3,12.41787532018162,1.0,2023-04-01
2023Q3,1,11.691678328212156,1.0,2023-07-01
2023Q4,1,8.142470650642586,1.0,2023-10-01
2024Q2,1,9.875060299850842,1.0,2024-04-01
2024Q3,16,9.970645539222504,1.1875,2024-07-01
2024Q4,1,10.07617998105251,1.0,2024-10-01
2025Q1,1,7.933097705722472,1.0,2025-01-01
